filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110000.emf,32,Military (Air),Air : Main Icon,Air;Military;MAIN;Appendices\Air\01110000.svg;Point;Military (Air);01110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110100.emf,32,Military (Air) : Fixed-Wing,Air : Main Icon,Air;Military;Fixed-Wing;MAIN;Appendices\Air\01110100.svg;Point;Military (Air) : Fixed-Wing;01110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110101.emf,32,Military (Air) : Fixed-Wing : Medical Evacuation (MEDEVAC),Air : Main Icon,Air;Military;Fixed-Wing;Medical Evacuation (MEDEVAC);MAIN;Appendices\Air\01110101.svg;Point;Military (Air) : Fixed-Wing : Medical Evacuation (MEDEVAC);01110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110102.emf,32,Military (Air) : Fixed-Wing : Attack/Strike,Air : Main Icon,Air;Military;Fixed-Wing;Attack/Strike;MAIN;Appendices\Air\01110102.svg;Point;Military (Air) : Fixed-Wing : Attack/Strike;01110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110103.emf,32,Military (Air) : Fixed-Wing : Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Bomber;MAIN;Appendices\Air\01110103.svg;Point;Military (Air) : Fixed-Wing : Bomber;01110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110104.emf,32,Military (Air) : Fixed-Wing : Fighter,Air : Main Icon,Air;Military;Fixed-Wing;Fighter;MAIN;Appendices\Air\01110104.svg;Point;Military (Air) : Fixed-Wing : Fighter;01110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110105.emf,32,Military (Air) : Fixed-Wing : Fighter/Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Fighter/Bomber;MAIN;Appendices\Air\01110105.svg;Point;Military (Air) : Fixed-Wing : Fighter/Bomber;01110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110107.emf,32,Military (Air) : Fixed-Wing : Cargo,Air : Main Icon,Air;Military;Fixed-Wing;Cargo;MAIN;Appendices\Air\01110107.svg;Point;Military (Air) : Fixed-Wing : Cargo;01110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110108.emf,32,Military (Air) : Fixed-Wing : Electronic Combat (EC)/Jammer,Air : Main Icon,Air;Military;Fixed-Wing;Electronic Combat (EC)/Jammer;MAIN;Appendices\Air\01110108.svg;Point;Military (Air) : Fixed-Wing : Electronic Combat (EC)/Jammer;01110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110109.emf,32,Military (Air) : Fixed-Wing : Tanker,Air : Main Icon,Air;Military;Fixed-Wing;Tanker;MAIN;Appendices\Air\01110109.svg;Point;Military (Air) : Fixed-Wing : Tanker;01110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110110.emf,32,Military (Air) : Fixed-Wing : Patrol,Air : Main Icon,Air;Military;Fixed-Wing;Patrol;MAIN;Appendices\Air\01110110.svg;Point;Military (Air) : Fixed-Wing : Patrol;01110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110111.emf,32,Military (Air) : Fixed-Wing : Reconnaissance,Air : Main Icon,Air;Military;Fixed-Wing;Reconnaissance;MAIN;Appendices\Air\01110111.svg;Point;Military (Air) : Fixed-Wing : Reconnaissance;01110111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110112.emf,32,Military (Air) : Fixed-Wing : Trainer,Air : Main Icon,Air;Military;Fixed-Wing;Trainer;MAIN;Appendices\Air\01110112.svg;Point;Military (Air) : Fixed-Wing : Trainer;01110112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110113.emf,32,Military (Air) : Fixed-Wing : Utility,Air : Main Icon,Air;Military;Fixed-Wing;Utility;MAIN;Appendices\Air\01110113.svg;Point;Military (Air) : Fixed-Wing : Utility;01110113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110114.emf,32,Military (Air) : Fixed-Wing : VSTOL,Air : Main Icon,Air;Military;Fixed-Wing;VSTOL;MAIN;Appendices\Air\01110114.svg;Point;Military (Air) : Fixed-Wing : VSTOL;01110114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110115.emf,32,Military (Air) : Fixed-Wing : Airborne Command Post (ACP),Air : Main Icon,Air;Military;Fixed-Wing;Airborne Command Post (ACP);MAIN;Appendices\Air\01110115.svg;Point;Military (Air) : Fixed-Wing : Airborne Command Post (ACP);01110115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110116.emf,32,Military (Air) : Fixed-Wing : Airborne Early Warning (AEW),Air : Main Icon,Air;Military;Fixed-Wing;Airborne Early Warning (AEW);MAIN;Appendices\Air\01110116.svg;Point;Military (Air) : Fixed-Wing : Airborne Early Warning (AEW);01110116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110117.emf,32,Military (Air) : Fixed-Wing : Antisurface Warfare,Air : Main Icon,Air;Military;Fixed-Wing;Antisurface Warfare;MAIN;Appendices\Air\01110117.svg;Point;Military (Air) : Fixed-Wing : Antisurface Warfare;01110117,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110118.emf,32,Military (Air) : Fixed-Wing : Antisubmarine Warfare,Air : Main Icon,Air;Military;Fixed-Wing;Antisubmarine Warfare;MAIN;Appendices\Air\01110118.svg;Point;Military (Air) : Fixed-Wing : Antisubmarine Warfare;01110118,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110119.emf,32,Military (Air) : Fixed-Wing : Communications,Air : Main Icon,Air;Military;Fixed-Wing;Communications;MAIN;Appendices\Air\01110119.svg;Point;Military (Air) : Fixed-Wing : Communications;01110119,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110120.emf,32,Military (Air) : Fixed-Wing : Combat Search and Rescue (CSAR),Air : Main Icon,Air;Military;Fixed-Wing;Combat Search and Rescue (CSAR);MAIN;Appendices\Air\01110120.svg;Point;Military (Air) : Fixed-Wing : Combat Search and Rescue (CSAR);01110120,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110121.emf,32,Military (Air) : Fixed-Wing : Electronic Support (ES),Air : Main Icon,Air;Military;Fixed-Wing;Electronic Support (ES);MAIN;Appendices\Air\01110121.svg;Point;Military (Air) : Fixed-Wing : Electronic Support (ES);01110121,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110122.emf,32,Military (Air) : Fixed-Wing : Government,Air : Main Icon,Air;Military;Fixed-Wing;Government;MAIN;Appendices\Air\01110122.svg;Point;Military (Air) : Fixed-Wing : Government;01110122,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110123.emf,32,Military (Air) : Fixed-Wing : Mine Countermeasures (MCM),Air : Main Icon,Air;Military;Fixed-Wing;Mine Countermeasures (MCM);MAIN;Appendices\Air\01110123.svg;Point;Military (Air) : Fixed-Wing : Mine Countermeasures (MCM);01110123,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110124.emf,32,Military (Air) : Fixed-Wing : Personnel Recovery,Air : Main Icon,Air;Military;Fixed-Wing;Personnel Recovery;MAIN;Appendices\Air\01110124.svg;Point;Military (Air) : Fixed-Wing : Personnel Recovery;01110124,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110125.emf,32,Military (Air) : Fixed-Wing : Search and Rescue,Air : Main Icon,Air;Military;Fixed-Wing;Search and Rescue;MAIN;Appendices\Air\01110125.svg;Point;Military (Air) : Fixed-Wing : Search and Rescue;01110125,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110126.emf,32,Military (Air) : Fixed-Wing : Special Operations Forces,Air : Main Icon,Air;Military;Fixed-Wing;Special Operations Forces;MAIN;Appendices\Air\01110126.svg;Point;Military (Air) : Fixed-Wing : Special Operations Forces;01110126,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110127.emf,32,Military (Air) : Fixed-Wing : Ultra Light,Air : Main Icon,Air;Military;Fixed-Wing;Ultra Light;MAIN;Appendices\Air\01110127.svg;Point;Military (Air) : Fixed-Wing : Ultra Light;01110127,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110128.emf,32,Military (Air) : Fixed-Wing : Photographic Reconnaissance,Air : Main Icon,Air;Military;Fixed-Wing;Photographic Reconnaissance;MAIN;Appendices\Air\01110128.svg;Point;Military (Air) : Fixed-Wing : Photographic Reconnaissance;01110128,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110129.emf,32,Military (Air) : Fixed-Wing : Very Important Person (VIP),Air : Main Icon,Air;Military;Fixed-Wing;Very Important Person (VIP);MAIN;Appendices\Air\01110129.svg;Point;Military (Air) : Fixed-Wing : Very Important Person (VIP);01110129,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110130.emf,32,Military (Air) : Fixed-Wing : Suppression of Enemy Air Defense,Air : Main Icon,Air;Military;Fixed-Wing;Suppression of Enemy Air Defense;MAIN;Appendices\Air\01110130.svg;Point;Military (Air) : Fixed-Wing : Suppression of Enemy Air Defense;01110130,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110131.emf,32,Military (Air) : Fixed-Wing : Passenger,Air : Main Icon,Air;Military;Fixed-Wing;Passenger;MAIN;Appendices\Air\01110131.svg;Point;Military (Air) : Fixed-Wing : Passenger;01110131,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110132.emf,32,Military (Air) : Fixed-Wing : Escort,Air : Main Icon,Air;Military;Fixed-Wing;Escort;MAIN;Appendices\Air\01110132.svg;Point;Military (Air) : Fixed-Wing : Escort;01110132,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110133.emf,32,Military (Air) : Fixed-Wing : Electronic Attack (EA),Air : Main Icon,Air;Military;Fixed-Wing;Electronic Attack (EA);MAIN;Appendices\Air\01110133.svg;Point;Military (Air) : Fixed-Wing : Electronic Attack (EA);01110133,icon is MAIN;image file does not exist;
