filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\,32,Command and Control Lines : Boundary,Control Measure : Main Icon,Control Measure;Command and Control Lines;Boundary;Appendices\ControlMeasures\;Line;Command and Control Lines : Boundary;25110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25110200.emf,32,Command and Control Lines : Light Line,Control Measure : Main Icon,Control Measure;Command and Control Lines;Light Line;Appendices\ControlMeasures\25110200.svg;Line;Command and Control Lines : Light Line;25110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140101.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Present,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Present;Appendices\ControlMeasures\25140101.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Present;25140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140102.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Planned or on Order;Appendices\ControlMeasures\25140102.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order;25140102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140103.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Known,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Known;Appendices\ControlMeasures\25140103.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Known;25140103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140104.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Suspected or Templated;Appendices\ControlMeasures\25140104.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated;25140104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140200.emf,32,Maneuver Lines : Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Contact;Appendices\ControlMeasures\25140200.svg;Line;Maneuver Lines : Line of Contact;25140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140300.emf,32,Maneuver Lines : Phase Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Phase Line;Appendices\ControlMeasures\25140300.svg;Line;Maneuver Lines : Phase Line;25140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140400.emf,32,Maneuver Lines : Forward Edge of the Battle Area,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;Appendices\ControlMeasures\25140400.svg;Line;Maneuver Lines : Forward Edge of the Battle Area;25140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140401.emf,32,Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;Proposed or On Order;Appendices\ControlMeasures\25140401.svg;Line;Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order;25140401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140500.emf,32,Maneuver Lines : Principle Direction of Fire,Control Measure : Main Icon,Control Measure;Maneuver Lines;Principle Direction of Fire;Appendices\ControlMeasures\25140500.svg;Line;Maneuver Lines : Principle Direction of Fire;25140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140601.emf,32,Maneuver Lines : Direction of Attack : Friendly Aviation,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Aviation;Appendices\ControlMeasures\25140601.svg;Line;Maneuver Lines : Direction of Attack : Friendly Aviation;25140601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140602.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Main Attack;Appendices\ControlMeasures\25140602.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack;25140602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140603.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Supporting Attack;Appendices\ControlMeasures\25140603.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack;25140603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140604.emf,32,Maneuver Lines : Direction of Attack : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Planned or On Order;Appendices\ControlMeasures\25140604.svg;Line;Maneuver Lines : Direction of Attack : Friendly Planned or On Order;25140604,icon is MAIN;image file does not exist;
