filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,32,Command and Control Areas : Airfield Zone,Control Measure : Main Icon,Control Measure;Command and Control Areas;Airfield Zone;Appendices\ControlMeasures\25120400.svg;Point;Command and Control Areas : Airfield Zone;25120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130100.emf,32,Command and Control Points : Action Point (General),Control Measure : Main Icon,Control Measure;Command and Control Points;Action Point (General);Appendices\ControlMeasures\25130100.svg;Point;Command and Control Points : Action Point (General);25130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130200.emf,32,Command and Control Points : Amnesty Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Amnesty Point;Appendices\ControlMeasures\25130200.svg;Point;Command and Control Points : Amnesty Point;25130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130300.emf,32,Command and Control Points : Checkpoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Checkpoint;Appendices\ControlMeasures\25130300.svg;Point;Command and Control Points : Checkpoint;25130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130400.emf,32,Command and Control Points : Center of Main Effort,Control Measure : Main Icon,Control Measure;Command and Control Points;Center of Main Effort;Appendices\ControlMeasures\25130400.svg;Point;Command and Control Points : Center of Main Effort;25130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130500.emf,32,Command and Control Points : Contact Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Contact Point;Appendices\ControlMeasures\25130500.svg;Point;Command and Control Points : Contact Point;25130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130600.emf,32,Command and Control Points : Coordinating Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Coordinating Point;Appendices\ControlMeasures\25130600.svg;Point;Command and Control Points : Coordinating Point;25130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130700.emf,32,Command and Control Points : Decision Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Decision Point;Appendices\ControlMeasures\25130700.svg;Point;Command and Control Points : Decision Point;25130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130800.emf,32,Command and Control Points : Distress Call,Control Measure : Main Icon,Control Measure;Command and Control Points;Distress Call;Appendices\ControlMeasures\25130800.svg;Point;Command and Control Points : Distress Call;25130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130900.emf,32,Command and Control Points : Entry Control Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Entry Control Point;Appendices\ControlMeasures\25130900.svg;Point;Command and Control Points : Entry Control Point;25130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131001.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Sonobuoy);Appendices\ControlMeasures\25131001.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy);25131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131002.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Weapon);Appendices\ControlMeasures\25131002.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon);25131002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131003.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Normal);Appendices\ControlMeasures\25131003.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Normal);25131003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131100.emf,32,Command and Control Points : Linkup Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Linkup Point;Appendices\ControlMeasures\25131100.svg;Point;Command and Control Points : Linkup Point;25131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131200.emf,32,Command and Control Points : Passage Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Passage Point;Appendices\ControlMeasures\25131200.svg;Point;Command and Control Points : Passage Point;25131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131300.emf,32,Command and Control Points : Point of Interest,Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Appendices\ControlMeasures\25131300.svg;Point;Command and Control Points : Point of Interest;25131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131301.emf,32,Command and Control Points : Point of Interest : Launch Event (Point of Interest),Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Launch Event (Point of Interest);Appendices\ControlMeasures\25131301.svg;Point;Command and Control Points : Point of Interest : Launch Event (Point of Interest);25131301,icon is MAIN;image file does not exist;
