filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Cyberspace\60110000.svg,32,Cyberspace : Botnet,Cyberspace : Main Icon,Cyberspace;Botnet;Point;Appendices\Cyberspace\60110000.svg;Cyberspace : Botnet;60110000,
{Symbols_Root}\Appendices\Cyberspace\60110100.svg,32,Cyberspace : Botnet : Command and Control (C2),Cyberspace : Main Icon,Cyberspace;Botnet;Command and Control (C2);Point;Appendices\Cyberspace\60110100.svg;Cyberspace : Botnet : Command and Control (C2);60110100,
{Symbols_Root}\Appendices\Cyberspace\60110200.svg,32,Cyberspace : Botnet : Herder,Cyberspace : Main Icon,Cyberspace;Botnet;Herder;Point;Appendices\Cyberspace\60110200.svg;Cyberspace : Botnet : Herder;60110200,
{Symbols_Root}\Appendices\Cyberspace\60110300.svg,32,Cyberspace : Botnet : Callback Domain,Cyberspace : Main Icon,Cyberspace;Botnet;Callback Domain;Point;Appendices\Cyberspace\60110300.svg;Cyberspace : Botnet : Callback Domain;60110300,
{Symbols_Root}\Appendices\Cyberspace\60110400.svg,32,Cyberspace : Botnet : Zombie,Cyberspace : Main Icon,Cyberspace;Botnet;Zombie;Point;Appendices\Cyberspace\60110400.svg;Cyberspace : Botnet : Zombie;60110400,
{Symbols_Root}\Appendices\Cyberspace\60120000.svg,32,Cyberspace : Infection,Cyberspace : Main Icon,Cyberspace;Infection;Point;Appendices\Cyberspace\60120000.svg;Cyberspace : Infection;60120000,
{Symbols_Root}\Appendices\Cyberspace\60120100.svg,32,Cyberspace : Infection : Advanced Persistent Threat (APT),Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);Point;Appendices\Cyberspace\60120100.svg;Cyberspace : Infection : Advanced Persistent Threat (APT);60120100,
{Symbols_Root}\Appendices\Cyberspace\60120101.svg,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with C2;Point;Appendices\Cyberspace\60120101.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2;60120101,
{Symbols_Root}\Appendices\Cyberspace\60120102.svg,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with Self Propagation;Point;Appendices\Cyberspace\60120102.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation;60120102,
{Symbols_Root}\Appendices\Cyberspace\60120103.svg,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with C2 and Self Propagation;Point;Appendices\Cyberspace\60120103.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation;60120103,
{Symbols_Root}\Appendices\Cyberspace\60120104.svg,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT Other,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT Other;Point;Appendices\Cyberspace\60120104.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT Other;60120104,
{Symbols_Root}\Appendices\Cyberspace\60120200.svg,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT),Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);Point;Appendices\Cyberspace\60120200.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT);60120200,
{Symbols_Root}\Appendices\Cyberspace\60120201.svg,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2;Point;Appendices\Cyberspace\60120201.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2;60120201,
{Symbols_Root}\Appendices\Cyberspace\60120202.svg,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with Self Propagation;Point;Appendices\Cyberspace\60120202.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation;60120202,
{Symbols_Root}\Appendices\Cyberspace\60120203.svg,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2 and Self Propagation;Point;Appendices\Cyberspace\60120203.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation;60120203,
{Symbols_Root}\Appendices\Cyberspace\60120204.svg,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT Other;Point;Appendices\Cyberspace\60120204.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other;60120204,
{Symbols_Root}\Appendices\Cyberspace\60130000.svg,32,Cyberspace : Health and Status,Cyberspace : Main Icon,Cyberspace;Health and Status;Point;Appendices\Cyberspace\60130000.svg;Cyberspace : Health and Status;60130000,
{Symbols_Root}\Appendices\Cyberspace\60130100.svg,32,Cyberspace : Health and Status : Normal,Cyberspace : Main Icon,Cyberspace;Health and Status;Normal;Point;Appendices\Cyberspace\60130100.svg;Cyberspace : Health and Status : Normal;60130100,
{Symbols_Root}\Appendices\Cyberspace\60130200.svg,32,Cyberspace : Health and Status : Network Outage,Cyberspace : Main Icon,Cyberspace;Health and Status;Network Outage;Point;Appendices\Cyberspace\60130200.svg;Cyberspace : Health and Status : Network Outage;60130200,
{Symbols_Root}\Appendices\Cyberspace\60130300.svg,32,Cyberspace : Health and Status : Unknown,Cyberspace : Main Icon,Cyberspace;Health and Status;Unknown;Point;Appendices\Cyberspace\60130300.svg;Cyberspace : Health and Status : Unknown;60130300,
{Symbols_Root}\Appendices\Cyberspace\60130400.svg,32,Cyberspace : Health and Status : Impaired,Cyberspace : Main Icon,Cyberspace;Health and Status;Impaired;Point;Appendices\Cyberspace\60130400.svg;Cyberspace : Health and Status : Impaired;60130400,
{Symbols_Root}\Appendices\Cyberspace\60140000.svg,32,Cyberspace : Device Type,Cyberspace : Main Icon,Cyberspace;Device Type;Point;Appendices\Cyberspace\60140000.svg;Cyberspace : Device Type;60140000,
{Symbols_Root}\Appendices\Cyberspace\60140100.svg,32,Cyberspace : Device Type : Core Router,Cyberspace : Main Icon,Cyberspace;Device Type;Core Router;Point;Appendices\Cyberspace\60140100.svg;Cyberspace : Device Type : Core Router;60140100,
{Symbols_Root}\Appendices\Cyberspace\60140200.svg,32,Cyberspace : Device Type : Router,Cyberspace : Main Icon,Cyberspace;Device Type;Router;Point;Appendices\Cyberspace\60140200.svg;Cyberspace : Device Type : Router;60140200,
{Symbols_Root}\Appendices\Cyberspace\60140300.svg,32,Cyberspace : Device Type : Cross Domain Solution,Cyberspace : Main Icon,Cyberspace;Device Type;Cross Domain Solution;Point;Appendices\Cyberspace\60140300.svg;Cyberspace : Device Type : Cross Domain Solution;60140300,
{Symbols_Root}\Appendices\Cyberspace\60140400.svg,32,Cyberspace : Device Type : Mail Server,Cyberspace : Main Icon,Cyberspace;Device Type;Mail Server;Point;Appendices\Cyberspace\60140400.svg;Cyberspace : Device Type : Mail Server;60140400,
{Symbols_Root}\Appendices\Cyberspace\60140500.svg,32,Cyberspace : Device Type : Web Server,Cyberspace : Main Icon,Cyberspace;Device Type;Web Server;Point;Appendices\Cyberspace\60140500.svg;Cyberspace : Device Type : Web Server;60140500,
{Symbols_Root}\Appendices\Cyberspace\60140600.svg,32,Cyberspace : Device Type : Domain Server,Cyberspace : Main Icon,Cyberspace;Device Type;Domain Server;Point;Appendices\Cyberspace\60140600.svg;Cyberspace : Device Type : Domain Server;60140600,
{Symbols_Root}\Appendices\Cyberspace\60140700.svg,32,Cyberspace : Device Type : File Server,Cyberspace : Main Icon,Cyberspace;Device Type;File Server;Point;Appendices\Cyberspace\60140700.svg;Cyberspace : Device Type : File Server;60140700,
{Symbols_Root}\Appendices\Cyberspace\60140800.svg,32,Cyberspace : Device Type : Peer-to-Peer Node,Cyberspace : Main Icon,Cyberspace;Device Type;Peer-to-Peer Node;Point;Appendices\Cyberspace\60140800.svg;Cyberspace : Device Type : Peer-to-Peer Node;60140800,
{Symbols_Root}\Appendices\Cyberspace\60140900.svg,32,Cyberspace : Device Type : Firewall,Cyberspace : Main Icon,Cyberspace;Device Type;Firewall;Point;Appendices\Cyberspace\60140900.svg;Cyberspace : Device Type : Firewall;60140900,
{Symbols_Root}\Appendices\Cyberspace\60141000.svg,32,Cyberspace : Device Type : Switch,Cyberspace : Main Icon,Cyberspace;Device Type;Switch;Point;Appendices\Cyberspace\60141000.svg;Cyberspace : Device Type : Switch;60141000,
{Symbols_Root}\Appendices\Cyberspace\60141100.svg,32,Cyberspace : Device Type : Host,Cyberspace : Main Icon,Cyberspace;Device Type;Host;Point;Appendices\Cyberspace\60141100.svg;Cyberspace : Device Type : Host;60141100,
{Symbols_Root}\Appendices\Cyberspace\60141200.svg,32,Cyberspace : Device Type : Virtual Private Network (VPN),Cyberspace : Main Icon,Cyberspace;Device Type;Virtual Private Network (VPN);Point;Appendices\Cyberspace\60141200.svg;Cyberspace : Device Type : Virtual Private Network (VPN);60141200,
{Symbols_Root}\Appendices\Cyberspace\60150000.svg,32,Cyberspace : Device Domain,Cyberspace : Main Icon,Cyberspace;Device Domain;Point;Appendices\Cyberspace\60150000.svg;Cyberspace : Device Domain;60150000,
{Symbols_Root}\Appendices\Cyberspace\60150100.svg,32,Cyberspace : Device Domain : Department of Defense (DoD),Cyberspace : Main Icon,Cyberspace;Device Domain;Department of Defense (DoD);Point;Appendices\Cyberspace\60150100.svg;Cyberspace : Device Domain : Department of Defense (DoD);60150100,
{Symbols_Root}\Appendices\Cyberspace\60150200.svg,32,Cyberspace : Device Domain : Government,Cyberspace : Main Icon,Cyberspace;Device Domain;Government;Point;Appendices\Cyberspace\60150200.svg;Cyberspace : Device Domain : Government;60150200,
{Symbols_Root}\Appendices\Cyberspace\60150300.svg,32,Cyberspace : Device Domain : Contractor,Cyberspace : Main Icon,Cyberspace;Device Domain;Contractor;Point;Appendices\Cyberspace\60150300.svg;Cyberspace : Device Domain : Contractor;60150300,
{Symbols_Root}\Appendices\Cyberspace\60150400.svg,32,Cyberspace : Device Domain : Supervisory Control and Data Acquisition (SCADA),Cyberspace : Main Icon,Cyberspace;Device Domain;Supervisory Control and Data Acquisition (SCADA);Point;Appendices\Cyberspace\60150400.svg;Cyberspace : Device Domain : Supervisory Control and Data Acquisition (SCADA);60150400,
{Symbols_Root}\Appendices\Cyberspace\60150500.svg,32,Cyberspace : Device Domain : Non-Government,Cyberspace : Main Icon,Cyberspace;Device Domain;Non-Government;Point;Appendices\Cyberspace\60150500.svg;Cyberspace : Device Domain : Non-Government;60150500,
{Symbols_Root}\Appendices\Cyberspace\60160000.svg,32,Cyberspace : Effect,Cyberspace : Main Icon,Cyberspace;Effect;Point;Appendices\Cyberspace\60160000.svg;Cyberspace : Effect;60160000,
{Symbols_Root}\Appendices\Cyberspace\60160100.svg,32,Cyberspace : Effect : Infection,Cyberspace : Main Icon,Cyberspace;Effect;Infection;Point;Appendices\Cyberspace\60160100.svg;Cyberspace : Effect : Infection;60160100,
{Symbols_Root}\Appendices\Cyberspace\60160200.svg,32,Cyberspace : Effect : Degradation,Cyberspace : Main Icon,Cyberspace;Effect;Degradation;Point;Appendices\Cyberspace\60160200.svg;Cyberspace : Effect : Degradation;60160200,
{Symbols_Root}\Appendices\Cyberspace\60160300.svg,32,Cyberspace : Effect : Data Spoofing,Cyberspace : Main Icon,Cyberspace;Effect;Data Spoofing;Point;Appendices\Cyberspace\60160300.svg;Cyberspace : Effect : Data Spoofing;60160300,
