filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0098.emf,32,Frame : Reality : Pending : Internal : 0098,Frame,Frame;Reality;Pending;Internal;\Frames\0098.svg;0098,image file does not exist;
{Symbols_Root}\Frames\0000.emf,32,Frame : Reality : Pending : Unknown : 0000,Frame,Frame;Reality;Pending;Unknown;\Frames\0000.svg;0000,image file does not exist;
{Symbols_Root}\Frames\0001.emf,32,Frame : Reality : Pending : Air : 0001,Frame,Frame;Reality;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0001.svg;0001,image file does not exist;
{Symbols_Root}\Frames\0005.emf,32,Frame : Reality : Pending : Space : 0005,Frame,Frame;Reality;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0005.svg;0005,image file does not exist;
{Symbols_Root}\Frames\0010.emf,32,Frame : Reality : Pending : Land Unit : 0010,Frame,Frame;Reality;Pending;Land Unit;Land Units;Land Civilian;\Frames\0010.svg;0010,image file does not exist;
{Symbols_Root}\Frames\0015.emf,32,Frame : Reality : Pending : Land Equipment : 0015,Frame,Frame;Reality;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0015.svg;0015,image file does not exist;
{Symbols_Root}\Frames\0020.emf,32,Frame : Reality : Pending : Land Installations : 0020,Frame,Frame;Reality;Pending;Land Installations;Land Installation;\Frames\0020.svg;0020,image file does not exist;
{Symbols_Root}\Frames\0030.emf,32,Frame : Reality : Pending : Sea Surface : 0030,Frame,Frame;Reality;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0030.svg;0030,image file does not exist;
{Symbols_Root}\Frames\0035.emf,32,Frame : Reality : Pending : Sea Subsurface : 0035,Frame,Frame;Reality;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0035.svg;0035,image file does not exist;
{Symbols_Root}\Frames\0040.emf,32,Frame : Reality : Pending : Activities : 0040,Frame,Frame;Reality;Pending;Activities;Activity;\Frames\0040.svg;0040,image file does not exist;
{Symbols_Root}\Frames\0100.emf,32,Frame : Reality : Unknown : Unknown : 0100,Frame,Frame;Reality;Unknown;Unknown;\Frames\0100.svg;0100,image file does not exist;
{Symbols_Root}\Frames\0101.emf,32,Frame : Reality : Unknown : Air : 0101,Frame,Frame;Reality;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0101.svg;0101,image file does not exist;
{Symbols_Root}\Frames\0105.emf,32,Frame : Reality : Unknown : Space : 0105,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;\Frames\0105.svg;0105,image file does not exist;
{Symbols_Root}\Frames\0110.emf,32,Frame : Reality : Unknown : Land Unit : 0110,Frame,Frame;Reality;Unknown;Land Unit;Land Units;Land Civilian;\Frames\0110.svg;0110,image file does not exist;
{Symbols_Root}\Frames\0115.emf,32,Frame : Reality : Unknown : Land Equipment : 0115,Frame,Frame;Reality;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;\Frames\0115.svg;0115,image file does not exist;
{Symbols_Root}\Frames\0120.emf,32,Frame : Reality : Unknown : Land Installations : 0120,Frame,Frame;Reality;Unknown;Land Installations;Land Installation;\Frames\0120.svg;0120,image file does not exist;
{Symbols_Root}\Frames\0130.emf,32,Frame : Reality : Unknown : Sea Surface : 0130,Frame,Frame;Reality;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;\Frames\0130.svg;0130,image file does not exist;
{Symbols_Root}\Frames\0135.emf,32,Frame : Reality : Unknown : Sea Subsurface : 0135,Frame,Frame;Reality;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;\Frames\0135.svg;0135,image file does not exist;
{Symbols_Root}\Frames\0140.emf,32,Frame : Reality : Unknown : Activities : 0140,Frame,Frame;Reality;Unknown;Activities;Activity;\Frames\0140.svg;0140,image file does not exist;
{Symbols_Root}\Frames\0200.emf,32,Frame : Reality : Assumed Friend : Unknown : 0200,Frame,Frame;Reality;Assumed Friend;Unknown;\Frames\0200.svg;0200,image file does not exist;
{Symbols_Root}\Frames\0201.emf,32,Frame : Reality : Assumed Friend : Air : 0201,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;\Frames\0201.svg;0201,image file does not exist;
