filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15110000.emf,32,Land Equipment : Weapon/Weapon System,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Appendices\Land\15110000.svg;Point;Land Equipment : Weapon/Weapon System;15110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110100.emf,32,Land Equipment : Weapon/Weapon System : Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Appendices\Land\15110100.svg;Point;Land Equipment : Weapon/Weapon System : Rifle;15110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110101.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Single Shot Rifle;Appendices\Land\15110101.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle;15110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110102.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Semiautomatic Rifle;Appendices\Land\15110102.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle;15110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110103.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Automatic Rifle;Appendices\Land\15110103.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle;15110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110200.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Appendices\Land\15110200.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun;15110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110201.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Light;Appendices\Land\15110201.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Light;15110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110202.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Medium;Appendices\Land\15110202.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Medium;15110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110203.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Heavy;Appendices\Land\15110203.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Heavy;15110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110300.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Appendices\Land\15110300.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher;15110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110301.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Light;Appendices\Land\15110301.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Light;15110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110302.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Medium;Appendices\Land\15110302.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium;15110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110303.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Heavy;Appendices\Land\15110303.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy;15110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110400.emf,32,Land Equipment : Weapon/Weapon System : Flame Thrower,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Flame Thrower;Appendices\Land\15110400.svg;Point;Land Equipment : Weapon/Weapon System : Flame Thrower;15110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110500.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Appendices\Land\15110500.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun;15110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110501.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Light;Appendices\Land\15110501.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Light;15110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110502.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Medium;Appendices\Land\15110502.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium;15110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110503.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Heavy;Appendices\Land\15110503.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy;15110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110600.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Appendices\Land\15110600.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun;15110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110601.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Light;Appendices\Land\15110601.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Light;15110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110602.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Medium;Appendices\Land\15110602.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Medium;15110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110603.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Heavy;Appendices\Land\15110603.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy;15110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110700.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Appendices\Land\15110700.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun;15110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110701.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Light;Appendices\Land\15110701.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light;15110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110702.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Medium;Appendices\Land\15110702.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium;15110702,icon is MAIN;image file does not exist;
