filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20110000.emf,32,Land Installation : Installation,Land Installation : Main Icon,Land Installation;Installation;Appendices\Land\20110000.svg;Point;Land Installation : Installation;20110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110100.emf,32,Land Installation : Installation : Aircraft Production/Assembly,Land Installation : Main Icon,Land Installation;Installation;Aircraft Production/Assembly;Appendices\Land\20110100.svg;Point;Land Installation : Installation : Aircraft Production/Assembly;20110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110200.emf,32,Land Installation : Installation : Ammunition and Explosives/Assembly,Land Installation : Main Icon,Land Installation;Installation;Ammunition and Explosives/Assembly;Appendices\Land\20110200.svg;Point;Land Installation : Installation : Ammunition and Explosives/Assembly;20110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110300_2.emf,32,Land Installation : Installation : Ammunition Cache,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Appendices\Land\20110300_2.svg;Point;Land Installation : Installation : Ammunition Cache;20110300,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20110400.emf,32,Land Installation : Installation : Armament Production,Land Installation : Main Icon,Land Installation;Installation;Armament Production;Appendices\Land\20110400.svg;Point;Land Installation : Installation : Armament Production;20110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110500.emf,32,Land Installation : Installation : Black List Location,Land Installation : Main Icon,Land Installation;Installation;Black List Location;Appendices\Land\20110500.svg;Point;Land Installation : Installation : Black List Location;20110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110600.emf,32,Land Installation : Installation : Chemical-Biological-Radiological and Nuclear (CBRN),Land Installation : Main Icon,Land Installation;Installation;Chemical-Biological-Radiological and Nuclear (CBRN);Appendices\Land\20110600.svg;Point;Land Installation : Installation : Chemical-Biological-Radiological and Nuclear (CBRN);20110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110700.emf,32,Land Installation : Installation : Engineering Equipment Production,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Appendices\Land\20110700.svg;Point;Land Installation : Installation : Engineering Equipment Production;20110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110701.emf,32,Land Installation : Installation : Engineering Equipment Production : Bridge,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Bridge;Appendices\Land\20110701.svg;Point;Land Installation : Installation : Engineering Equipment Production : Bridge;20110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110800.emf,32,Land Installation : Installation : Equipment Manufacture,Land Installation : Main Icon,Land Installation;Installation;Equipment Manufacture;Appendices\Land\20110800.svg;Point;Land Installation : Installation : Equipment Manufacture;20110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110900.emf,32,Land Installation : Installation : Government Leadership,Land Installation : Main Icon,Land Installation;Installation;Government Leadership;Appendices\Land\20110900.svg;Point;Land Installation : Installation : Government Leadership;20110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111000.emf,32,Land Installation : Installation : Gray List Location,Land Installation : Main Icon,Land Installation;Installation;Gray List Location;Appendices\Land\20111000.svg;Point;Land Installation : Installation : Gray List Location;20111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111100.emf,32,Land Installation : Installation : Mass Grave Site,Land Installation : Main Icon,Land Installation;Installation;Mass Grave Site;Appendices\Land\20111100.svg;Point;Land Installation : Installation : Mass Grave Site;20111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111200_2.emf,32,Land Installation : Installation : Materiel,Land Installation : Main Icon,Land Installation;Installation;Materiel;Appendices\Land\20111200_2.svg;Point;Land Installation : Installation : Materiel;20111200,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20111300.emf,32,Land Installation : Installation : Mine,Land Installation : Main Icon,Land Installation;Installation;Mine;Appendices\Land\20111300.svg;Point;Land Installation : Installation : Mine;20111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111400.emf,32,Land Installation : Installation : Missile and Space System Production,Land Installation : Main Icon,Land Installation;Installation;Missile and Space System Production;Appendices\Land\20111400.svg;Point;Land Installation : Installation : Missile and Space System Production;20111400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111500.emf,32,Land Installation : Installation : Nuclear (Non CBRN Defense),Land Installation : Main Icon,Land Installation;Installation;Nuclear (Non CBRN Defense);Appendices\Land\20111500.svg;Point;Land Installation : Installation : Nuclear (Non CBRN Defense);20111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111600.emf,32,Land Installation : Installation : Printed Media,Land Installation : Main Icon,Land Installation;Installation;Printed Media;Appendices\Land\20111600.svg;Point;Land Installation : Installation : Printed Media;20111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111700.emf,32,Land Installation : Installation : Safe House,Land Installation : Main Icon,Land Installation;Installation;Safe House;Appendices\Land\20111700.svg;Point;Land Installation : Installation : Safe House;20111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111800.emf,32,Land Installation : Installation : White List Location,Land Installation : Main Icon,Land Installation;Installation;White List Location;Appendices\Land\20111800.svg;Point;Land Installation : Installation : White List Location;20111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111900.emf,32,Land Installation : Installation : Tented Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Appendices\Land\20111900.svg;Point;Land Installation : Installation : Tented Camp;20111900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111901.emf,32,Land Installation : Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Displaced Persons / Refugee / Evacuees Camp;Appendices\Land\20111901.svg;Point;Land Installation : Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp;20111901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111902.emf,32,Land Installation : Installation : Tented Camp : Training Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Training Camp;Appendices\Land\20111902.svg;Point;Land Installation : Installation : Tented Camp : Training Camp;20111902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112000.emf,32,Land Installation : Installation : Warehouse/Storage Facility,Land Installation : Main Icon,Land Installation;Installation;Warehouse/Storage Facility;Appendices\Land\20112000.svg;Point;Land Installation : Installation : Warehouse/Storage Facility;20112000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112100.emf,32,Land Installation : Installation : Law Enforcement,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Appendices\Land\20112100.svg;Point;Land Installation : Installation : Law Enforcement;20112100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112101.emf,32,Land Installation : Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\20112101.svg;Point;Land Installation : Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);20112101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20112102.emf,32,Land Installation : Installation : Law Enforcement : Border Patrol,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Border Patrol;Appendices\Land\20112102.svg;Point;Land Installation : Installation : Law Enforcement : Border Patrol;20112102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112103.emf,32,Land Installation : Installation : Law Enforcement : Customs Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Customs Service;Appendices\Land\20112103.svg;Point;Land Installation : Installation : Law Enforcement : Customs Service;20112103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112104.emf,32,Land Installation : Installation : Law Enforcement : Drug Enforcement Administration (DEA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\20112104.svg;Point;Land Installation : Installation : Law Enforcement : Drug Enforcement Administration (DEA);20112104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112105.emf,32,Land Installation : Installation : Law Enforcement : Department of Justice (DOJ),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Department of Justice (DOJ);Appendices\Land\20112105.svg;Point;Land Installation : Installation : Law Enforcement : Department of Justice (DOJ);20112105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112106.emf,32,Land Installation : Installation : Law Enforcement : Federal Bureau of Investigation (FBI),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\20112106.svg;Point;Land Installation : Installation : Law Enforcement : Federal Bureau of Investigation (FBI);20112106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112107.emf,32,Land Installation : Installation : Law Enforcement : Police,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Police;Appendices\Land\20112107.svg;Point;Land Installation : Installation : Law Enforcement : Police;20112107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112108.emf,32,Land Installation : Installation : Law Enforcement : Prison,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Prison;Appendices\Land\20112108.svg;Point;Land Installation : Installation : Law Enforcement : Prison;20112108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112109.emf,32,Land Installation : Installation : Law Enforcement : United States Secret Service (USSS),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;United States Secret Service (USSS);Appendices\Land\20112109.svg;Point;Land Installation : Installation : Law Enforcement : United States Secret Service (USSS);20112109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112110.emf,32,Land Installation : Installation : Law Enforcement : Transportation Security Administration (TSA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Transportation Security Administration (TSA);Appendices\Land\20112110.svg;Point;Land Installation : Installation : Law Enforcement : Transportation Security Administration (TSA);20112110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112111.emf,32,Land Installation : Installation : Law Enforcement : Coast Guard,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Coast Guard;Appendices\Land\20112111.svg;Point;Land Installation : Installation : Law Enforcement : Coast Guard;20112111,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112112.emf,32,Land Installation : Installation : Law Enforcement : US Marshals Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;US Marshals Service;Appendices\Land\20112112.svg;Point;Land Installation : Installation : Law Enforcement : US Marshals Service;20112112,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112200.emf,32,Land Installation : Installation : Emergency Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Appendices\Land\20112200.svg;Point;Land Installation : Installation : Emergency Operation;20112200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112201.emf,32,Land Installation : Installation : Emergency Operation : Fire Station,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Fire Station;Appendices\Land\20112201.svg;Point;Land Installation : Installation : Emergency Operation : Fire Station;20112201,icon is FULL_OCTAGON;image file does not exist;
