filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10110000.emf,64,Command and Control,Land Units : Main Icon,Land Units;Command and Control;MAIN;SIDC_IS_NA;Point;Command and Control;10110000,10110000,Point,
{Symbols_Root}\Appendices\Land\10110100.emf,64,Command and Control : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Broadcast Transmitter Antennae;FULL_OCTAGON;SIDC_IS_NA;Point;Command and Control : Broadcast Transmitter Antennae;10110100,10110100,Point,
{Symbols_Root}\Appendices\Land\10110200.emf,64,Command and Control : Civil Affairs,Land Units : Main Icon,Land Units;Command and Control;Civil Affairs;MAIN;S*FPGC----*****;Point;Command and Control : Civil Affairs;10110200,10110200,Point,
{Symbols_Root}\Appendices\Land\10110300.emf,64,Command and Control : Civil-Military Cooperation,Land Units : Main Icon,Land Units;Command and Control;Civil-Military Cooperation;MAIN;SIDC_IS_NA;Point;Command and Control : Civil-Military Cooperation;10110300,10110300,Point,
{Symbols_Root}\Appendices\Land\10110400.emf,64,Command and Control : Information Operations,Land Units : Main Icon,Land Units;Command and Control;Information Operations;MAIN;SIDC_IS_NA;Point;Command and Control : Information Operations;10110400,10110400,Point,
{Symbols_Root}\Appendices\Land\10110500.emf,64,Command and Control : Liaison,Land Units : Main Icon,Land Units;Command and Control;Liaison;MAIN;SIDC_IS_NA;Point;Command and Control : Liaison;10110500,10110500,Point,
{Symbols_Root}\Appendices\Land\10110600.emf,64,Command and Control : Military Information Support (MISO),Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);MAIN;S*FPGP----*****;Point;Command and Control : Military Information Support (MISO);10110600,10110600,Point,
{Symbols_Root}\Appendices\Land\10110601.emf,64,Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae;FULL_OCTAGON;SIDC_IS_NA;Point;Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae;10110601,10110601,Point,
{Symbols_Root}\Appendices\Land\10110700.emf,64,Command and Control : Radio,Land Units : Main Icon,Land Units;Command and Control;Radio;MAIN;SIDC_IS_NA;Point;Command and Control : Radio;10110700,10110700,Point,
{Symbols_Root}\Appendices\Land\10110800.emf,64,Command and Control : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Radio Relay;MAIN;SIDC_IS_NA;Point;Command and Control : Radio Relay;10110800,10110800,Point,
{Symbols_Root}\Appendices\Land\10110900.emf,64,Command and Control : Radio Teletype Center,Land Units : Main Icon,Land Units;Command and Control;Radio Teletype Center;MAIN;SIDC_IS_NA;Point;Command and Control : Radio Teletype Center;10110900,10110900,Point,
{Symbols_Root}\Appendices\Land\10111000_0.emf,64,Command and Control : Signal : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Unknown;FULL_FRAME;SUGPUUS---*****;Point;Command and Control : Signal : Unknown;10111000_0,10111000_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_1.emf,64,Command and Control : Signal : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Friend;FULL_FRAME;SFGPUUS---*****;Point;Command and Control : Signal : Friend;10111000_1,10111000_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_2.emf,64,Command and Control : Signal : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Neutral;FULL_FRAME;SNGPUUS---*****;Point;Command and Control : Signal : Neutral;10111000_2,10111000_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_3.emf,64,Command and Control : Signal : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Hostile;FULL_FRAME;SHGPUUS---*****;Point;Command and Control : Signal : Hostile;10111000_3,10111000_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_0.emf,64,Command and Control : Signal : Radio : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Unknown;FULL_FRAME;SUGPUUSR--*****;Point;Command and Control : Signal : Radio : Unknown;10111001_0,10111001_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_1.emf,64,Command and Control : Signal : Radio : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Friend;FULL_FRAME;SFGPUUSR--*****;Point;Command and Control : Signal : Radio : Friend;10111001_1,10111001_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_2.emf,64,Command and Control : Signal : Radio : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Neutral;FULL_FRAME;SNGPUUSR--*****;Point;Command and Control : Signal : Radio : Neutral;10111001_2,10111001_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_3.emf,64,Command and Control : Signal : Radio : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Hostile;FULL_FRAME;SHGPUUSR--*****;Point;Command and Control : Signal : Radio : Hostile;10111001_3,10111001_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_0.emf,64,Command and Control : Signal : Radio Relay : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Unknown;FULL_FRAME;SUGPUUSRW-*****;Point;Command and Control : Signal : Radio Relay : Unknown;10111002_0,10111002_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_1.emf,64,Command and Control : Signal : Radio Relay : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Friend;FULL_FRAME;SFGPUUSRW-*****;Point;Command and Control : Signal : Radio Relay : Friend;10111002_1,10111002_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_2.emf,64,Command and Control : Signal : Radio Relay : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Neutral;FULL_FRAME;SNGPUUSRW-*****;Point;Command and Control : Signal : Radio Relay : Neutral;10111002_2,10111002_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_3.emf,64,Command and Control : Signal : Radio Relay : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Hostile;FULL_FRAME;SHGPUUSRW-*****;Point;Command and Control : Signal : Radio Relay : Hostile;10111002_3,10111002_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_0.emf,64,Command and Control : Signal : Teletype : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Unknown;FULL_FRAME;SUGPUUSRT-*****;Point;Command and Control : Signal : Teletype : Unknown;10111003_0,10111003_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_1.emf,64,Command and Control : Signal : Teletype : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Friend;FULL_FRAME;SFGPUUSRT-*****;Point;Command and Control : Signal : Teletype : Friend;10111003_1,10111003_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_2.emf,64,Command and Control : Signal : Teletype : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Neutral;FULL_FRAME;SNGPUUSRT-*****;Point;Command and Control : Signal : Teletype : Neutral;10111003_2,10111003_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_3.emf,64,Command and Control : Signal : Teletype : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Hostile;FULL_FRAME;SHGPUUSRT-*****;Point;Command and Control : Signal : Teletype : Hostile;10111003_3,10111003_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_0.emf,64,Command and Control : Signal : Tactical Satellite : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Unknown;FULL_FRAME;SUGPUUSRS-*****;Point;Command and Control : Signal : Tactical Satellite : Unknown;10111004_0,10111004_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_1.emf,64,Command and Control : Signal : Tactical Satellite : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Friend;FULL_FRAME;SFGPUUSRS-*****;Point;Command and Control : Signal : Tactical Satellite : Friend;10111004_1,10111004_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_2.emf,64,Command and Control : Signal : Tactical Satellite : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Neutral;FULL_FRAME;SNGPUUSRS-*****;Point;Command and Control : Signal : Tactical Satellite : Neutral;10111004_2,10111004_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_3.emf,64,Command and Control : Signal : Tactical Satellite : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Hostile;FULL_FRAME;SHGPUUSRS-*****;Point;Command and Control : Signal : Tactical Satellite : Hostile;10111004_3,10111004_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_0.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Unknown;FULL_FRAME;SIDC_IS_NA;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Unknown;10111005_0,10111005_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_1.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Friend;FULL_FRAME;SIDC_IS_NA;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Friend;10111005_1,10111005_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_2.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Neutral;FULL_FRAME;SIDC_IS_NA;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Neutral;10111005_2,10111005_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111005_3.emf,64,Command and Control : Signal : Video Imagery (Combat Camera) : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Video Imagery (Combat Camera);Hostile;FULL_FRAME;SIDC_IS_NA;Point;Command and Control : Signal : Video Imagery (Combat Camera) : Hostile;10111005_3,10111005_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111100.emf,64,Command and Control : Tactical Satellite,Land Units : Main Icon,Land Units;Command and Control;Tactical Satellite;MAIN;S*GPUCDSC-*****;Point;Command and Control : Tactical Satellite;10111100,10111100,Point,
{Symbols_Root}\Appendices\Land\10111200.emf,64,Command and Control : Video Imagery (Combat Camera),Land Units : Main Icon,Land Units;Command and Control;Video Imagery (Combat Camera);MAIN;SIDC_IS_NA;Point;Command and Control : Video Imagery (Combat Camera);10111200,10111200,Point,
{Symbols_Root}\Appendices\Land\10120100_0.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Air Assault with Organic Lift : Unknown;10120100_0,10120100_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_1.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Friend;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Air Assault with Organic Lift : Friend;10120100_1,10120100_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_2.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Air Assault with Organic Lift : Neutral;10120100_2,10120100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120100_3.emf,64,Movement and Maneuver : Air Assault with Organic Lift : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Assault with Organic Lift;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Air Assault with Organic Lift : Hostile;10120100_3,10120100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120200.emf,64,Movement and Maneuver : Air Traffic Services/Airfield Operations,Land Units : Main Icon,Land Units;Movement and Maneuver;Air Traffic Services/Airfield Operations;MAIN;SIDC_IS_NA;Point;Movement and Maneuver : Air Traffic Services/Airfield Operations;10120200,10120200,Point,
{Symbols_Root}\Appendices\Land\10120300_0.emf,64,Movement and Maneuver : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Amphibious : Unknown;10120300_0,10120300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_1.emf,64,Movement and Maneuver : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Friend;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Amphibious : Friend;10120300_1,10120300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_2.emf,64,Movement and Maneuver : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Amphibious : Neutral;10120300_2,10120300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120300_3.emf,64,Movement and Maneuver : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Amphibious;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Movement and Maneuver : Amphibious : Hostile;10120300_3,10120300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_0.emf,64,Movement and Maneuver : Antitank/Antiarmor : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Unknown;FULL_FRAME;SUGPUCAA--*****;Point;Movement and Maneuver : Antitank/Antiarmor : Unknown;10120400_0,10120400_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_1.emf,64,Movement and Maneuver : Antitank/Antiarmor : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Friend;FULL_FRAME;SFGPUCAA--*****;Point;Movement and Maneuver : Antitank/Antiarmor : Friend;10120400_1,10120400_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10120400_2.emf,64,Movement and Maneuver : Antitank/Antiarmor : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Antitank/Antiarmor;Neutral;FULL_FRAME;SNGPUCAA--*****;Point;Movement and Maneuver : Antitank/Antiarmor : Neutral;10120400_2,10120400_2,Point,icon touches frame;
