filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10110000.emf,32,Command and Control,Land Units : Main Icon,Land Units;Command and Control;MAIN;Appendices\Land\10110000.svg;Point;Command and Control;10110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110100.emf,32,Command and Control : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Broadcast Transmitter Antennae;FULL_OCTAGON;Appendices\Land\10110100.svg;Point;Command and Control : Broadcast Transmitter Antennae;10110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10110200.emf,32,Command and Control : Civil Affairs,Land Units : Main Icon,Land Units;Command and Control;Civil Affairs;MAIN;Appendices\Land\10110200.svg;Point;Command and Control : Civil Affairs;10110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110300.emf,32,Command and Control : Civil-Military Cooperation,Land Units : Main Icon,Land Units;Command and Control;Civil-Military Cooperation;MAIN;Appendices\Land\10110300.svg;Point;Command and Control : Civil-Military Cooperation;10110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110400.emf,32,Command and Control : Information Operations,Land Units : Main Icon,Land Units;Command and Control;Information Operations;MAIN;Appendices\Land\10110400.svg;Point;Command and Control : Information Operations;10110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110500.emf,32,Command and Control : Liaison,Land Units : Main Icon,Land Units;Command and Control;Liaison;MAIN;Appendices\Land\10110500.svg;Point;Command and Control : Liaison;10110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110600.emf,32,Command and Control : Military Information Support (MISO),Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);MAIN;Appendices\Land\10110600.svg;Point;Command and Control : Military Information Support (MISO);10110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110601.emf,32,Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae;FULL_OCTAGON;Appendices\Land\10110601.svg;Point;Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae;10110601,icon is FULL_OCTAGON;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10110700.emf,32,Command and Control : Radio,Land Units : Main Icon,Land Units;Command and Control;Radio;MAIN;Appendices\Land\10110700.svg;Point;Command and Control : Radio;10110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110800.emf,32,Command and Control : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Radio Relay;MAIN;Appendices\Land\10110800.svg;Point;Command and Control : Radio Relay;10110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110900.emf,32,Command and Control : Radio Teletype Center,Land Units : Main Icon,Land Units;Command and Control;Radio Teletype Center;MAIN;Appendices\Land\10110900.svg;Point;Command and Control : Radio Teletype Center;10110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10111000_0.emf,32,Command and Control : Signal : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Unknown;FULL_FRAME;Appendices\Land\10111000_0.svg;Point;Command and Control : Signal : Unknown;10111000_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_1.emf,32,Command and Control : Signal : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Friend;FULL_FRAME;Appendices\Land\10111000_1.svg;Point;Command and Control : Signal : Friend;10111000_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
