filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\35110000.emf,32,Military (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Military;MAIN;Appendices\Subsurface\35110000.svg;Point;Military (Sea Subsurface);35110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110100.emf,32,Military (Sea Subsurface) : Submarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;MAIN;Appendices\Subsurface\35110100.svg;Point;Military (Sea Subsurface) : Submarine;35110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110101.emf,32,Military (Sea Subsurface) : Submarine : Submarine-Surfaced,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Surfaced;MAIN;Appendices\Subsurface\35110101.svg;Point;Military (Sea Subsurface) : Submarine : Submarine-Surfaced;35110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110102.emf,32,Military (Sea Subsurface) : Submarine : Submarine-Snorkeling,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Snorkeling;MAIN;Appendices\Subsurface\35110102.svg;Point;Military (Sea Subsurface) : Submarine : Submarine-Snorkeling;35110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110103.emf,32,Military (Sea Subsurface) : Submarine : Submarine-Bottomed,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Bottomed;MAIN;Appendices\Subsurface\35110103.svg;Point;Military (Sea Subsurface) : Submarine : Submarine-Bottomed;35110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110200.emf,32,Military (Sea Subsurface) : Other Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Military;Other Submersible;MAIN;Appendices\Subsurface\35110200.svg;Point;Military (Sea Subsurface) : Other Submersible;35110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110300.emf,32,Military (Sea Subsurface) : Nonsubmarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Nonsubmarine;MAIN;Appendices\Subsurface\35110300.svg;Point;Military (Sea Subsurface) : Nonsubmarine;35110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110400.emf,32,Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Sea Subsurface : Main Icon,Sea Subsurface;Military;Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);MAIN;Appendices\Subsurface\35110400.svg;Point;Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV);35110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110500.emf,32,Military (Sea Subsurface) : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Military;Diver;MAIN;Appendices\Subsurface\35110500.svg;Point;Military (Sea Subsurface) : Diver;35110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120000.emf,32,Civilian (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;MAIN;Appendices\Subsurface\35120000.svg;Point;Civilian (Sea Subsurface);35120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120100.emf,32,Civilian (Sea Subsurface) : Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Submersible;MAIN;Appendices\Subsurface\35120100.svg;Point;Civilian (Sea Subsurface) : Submersible;35120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120200.emf,32,Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);MAIN;Appendices\Subsurface\35120200.svg;Point;Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV);35120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120300.emf,32,Civilian (Sea Subsurface) : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Diver;MAIN;Appendices\Subsurface\35120300.svg;Point;Civilian (Sea Subsurface) : Diver;35120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130000.emf,32,Weapon (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;MAIN;Appendices\Subsurface\35130000.svg;Point;Weapon (Sea Subsurface);35130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130100.emf,32,Weapon (Sea Subsurface) : Torpedo,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Torpedo;MAIN;Appendices\Subsurface\35130100.svg;Point;Weapon (Sea Subsurface) : Torpedo;35130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130200.emf,32,Weapon (Sea Subsurface) : Improvised Explosive Device (IED),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Improvised Explosive Device (IED);MAIN;Appendices\Subsurface\35130200.svg;Point;Weapon (Sea Subsurface) : Improvised Explosive Device (IED);35130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130300.emf,32,Weapon (Sea Subsurface) : Decoy,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Decoy;MAIN;Appendices\Subsurface\35130300.svg;Point;Weapon (Sea Subsurface) : Decoy;35130300,icon is MAIN;image file does not exist;
