filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30110000.emf,32,Military (Sea Surface),Sea Surface : Main Icon,Sea Surface;Military;Appendices\SeaSurface\30110000.svg;Point;Military (Sea Surface);30110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120000.emf,32,Military Combatant,Sea Surface : Main Icon,Sea Surface;Military Combatant;Appendices\SeaSurface\30120000.svg;Point;Military Combatant;30120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120100.emf,32,Military Combatant : Carrier,Sea Surface : Main Icon,Sea Surface;Military Combatant;Carrier;Appendices\SeaSurface\30120100.svg;Point;Military Combatant : Carrier;30120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120200.emf,32,Military Combatant : Surface Combatant- Line,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Appendices\SeaSurface\30120200.svg;Point;Military Combatant : Surface Combatant- Line;30120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120201.emf,32,Military Combatant : Surface Combatant- Line : Battleship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Battleship;Appendices\SeaSurface\30120201.svg;Point;Military Combatant : Surface Combatant- Line : Battleship;30120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120202.emf,32,Military Combatant : Surface Combatant- Line : Cruiser,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Cruiser;Appendices\SeaSurface\30120202.svg;Point;Military Combatant : Surface Combatant- Line : Cruiser;30120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120203.emf,32,Military Combatant : Surface Combatant- Line : Destroyer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Destroyer;Appendices\SeaSurface\30120203.svg;Point;Military Combatant : Surface Combatant- Line : Destroyer;30120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120204.emf,32,Military Combatant : Surface Combatant- Line : Frigate,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Frigate;Appendices\SeaSurface\30120204.svg;Point;Military Combatant : Surface Combatant- Line : Frigate;30120204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120205.emf,32,Military Combatant : Surface Combatant- Line : Corvette,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Corvette;Appendices\SeaSurface\30120205.svg;Point;Military Combatant : Surface Combatant- Line : Corvette;30120205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120206.emf,32,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Littoral Combatant Ship;Appendices\SeaSurface\30120206.svg;Point;Military Combatant : Surface Combatant- Line : Littoral Combatant Ship;30120206,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120300.emf,32,Military Combatant : Amphibious Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Appendices\SeaSurface\30120300.svg;Point;Military Combatant : Amphibious Warfare Ship;30120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120301.emf,32,Military Combatant : Amphibious Warfare Ship : Command Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Command Ship;Appendices\SeaSurface\30120301.svg;Point;Military Combatant : Amphibious Warfare Ship : Command Ship;30120301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120302.emf,32,Military Combatant : Amphibious Warfare Ship : Assault- Non-specified,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault- Non-specified;Appendices\SeaSurface\30120302.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault- Non-specified;30120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120303.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- General;Appendices\SeaSurface\30120303.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- General;30120303,icon is MAIN;image file does not exist;
