filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\50110000.svg,32,Signals Intelligence Space : Signal Intercept,Signals Intelligence Space : Main Icon,Signals Intelligence Space;Signal Intercept;Point;Appendices\SigInt\50110000.svg;Signals Intelligence Space : Signal Intercept;50110000,
{Symbols_Root}\Appendices\SigInt\50110100.svg,32,Signals Intelligence Space : Signal Intercept : Communications,Signals Intelligence Space : Main Icon,Signals Intelligence Space;Signal Intercept;Communications;Point;Appendices\SigInt\50110100.svg;Signals Intelligence Space : Signal Intercept : Communications;50110100,
{Symbols_Root}\Appendices\SigInt\50110200.svg,32,Signals Intelligence Space : Signal Intercept : Jammer,Signals Intelligence Space : Main Icon,Signals Intelligence Space;Signal Intercept;Jammer;Point;Appendices\SigInt\50110200.svg;Signals Intelligence Space : Signal Intercept : Jammer;50110200,
{Symbols_Root}\Appendices\SigInt\50110300.svg,32,Signals Intelligence Space : Signal Intercept : Radar,Signals Intelligence Space : Main Icon,Signals Intelligence Space;Signal Intercept;Radar;Point;Appendices\SigInt\50110300.svg;Signals Intelligence Space : Signal Intercept : Radar;50110300,
{Symbols_Root}\Appendices\SigInt\51110000.svg,32,Signals Intelligence Air : Signal Intercept,Signals Intelligence Air : Main Icon,Signals Intelligence Air;Signal Intercept;Point;Appendices\SigInt\51110000.svg;Signals Intelligence Air : Signal Intercept;51110000,
{Symbols_Root}\Appendices\SigInt\51110100.svg,32,Signals Intelligence Air : Signal Intercept : Communications,Signals Intelligence Air : Main Icon,Signals Intelligence Air;Signal Intercept;Communications;Point;Appendices\SigInt\51110100.svg;Signals Intelligence Air : Signal Intercept : Communications;51110100,
{Symbols_Root}\Appendices\SigInt\51110200.svg,32,Signals Intelligence Air : Signal Intercept : Jammer,Signals Intelligence Air : Main Icon,Signals Intelligence Air;Signal Intercept;Jammer;Point;Appendices\SigInt\51110200.svg;Signals Intelligence Air : Signal Intercept : Jammer;51110200,
{Symbols_Root}\Appendices\SigInt\51110300.svg,32,Signals Intelligence Air : Signal Intercept : Radar,Signals Intelligence Air : Main Icon,Signals Intelligence Air;Signal Intercept;Radar;Point;Appendices\SigInt\51110300.svg;Signals Intelligence Air : Signal Intercept : Radar;51110300,
{Symbols_Root}\Appendices\SigInt\mod1\51001.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\SigInt\mod1\51001.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;51001,
{Symbols_Root}\Appendices\SigInt\mod1\51011.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Anti-Aircraft Fire Control;Appendices\SigInt\mod1\51011.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control;51011,
