filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05110000.svg,32,Space : Military,Space : Main Icon,Space;Military;Point;Appendices\Space\05110000.svg;Space : Military;05110000,
{Symbols_Root}\Appendices\Space\05110100.svg,32,Space : Military : Space Vehicle,Space : Main Icon,Space;Military;Space Vehicle;Point;Appendices\Space\05110100.svg;Space : Military : Space Vehicle;05110100,
{Symbols_Root}\Appendices\Space\05110200.svg,32,Space : Military : Re-Entry Vehicle,Space : Main Icon,Space;Military;Re-Entry Vehicle;Point;Appendices\Space\05110200.svg;Space : Military : Re-Entry Vehicle;05110200,
{Symbols_Root}\Appendices\Space\05110300.svg,32,Space : Military : Planet Lander,Space : Main Icon,Space;Military;Planet Lander;Point;Appendices\Space\05110300.svg;Space : Military : Planet Lander;05110300,
{Symbols_Root}\Appendices\Space\05110400.svg,32,Space : Military : Orbiter Shuttle,Space : Main Icon,Space;Military;Orbiter Shuttle;Point;Appendices\Space\05110400.svg;Space : Military : Orbiter Shuttle;05110400,
{Symbols_Root}\Appendices\Space\05110500.svg,32,Space : Military : Capsule,Space : Main Icon,Space;Military;Capsule;Point;Appendices\Space\05110500.svg;Space : Military : Capsule;05110500,
{Symbols_Root}\Appendices\Space\05110600.svg,32,Space : Military : Satellite General,Space : Main Icon,Space;Military;Satellite General;Point;Appendices\Space\05110600.svg;Space : Military : Satellite General;05110600,
{Symbols_Root}\Appendices\Space\05110700.svg,32,Space : Military : Satellite,Space : Main Icon,Space;Military;Satellite;Point;Appendices\Space\05110700.svg;Space : Military : Satellite;05110700,
{Symbols_Root}\Appendices\Space\05110800.svg,32,Space : Military : Antisatellite Weapon,Space : Main Icon,Space;Military;Antisatellite Weapon;Point;Appendices\Space\05110800.svg;Space : Military : Antisatellite Weapon;05110800,
{Symbols_Root}\Appendices\Space\05110900.svg,32,Space : Military : Astronomical Satellite,Space : Main Icon,Space;Military;Astronomical Satellite;Point;Appendices\Space\05110900.svg;Space : Military : Astronomical Satellite;05110900,
{Symbols_Root}\Appendices\Space\05111000.svg,32,Space : Military : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;Point;Appendices\Space\05111000.svg;Space : Military : Biosatellite;05111000,
{Symbols_Root}\Appendices\Space\05111100.svg,32,Space : Military : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;Point;Appendices\Space\05111100.svg;Space : Military : Communications Satellite;05111100,
{Symbols_Root}\Appendices\Space\05111200.svg,32,Space : Military : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;Point;Appendices\Space\05111200.svg;Space : Military : Earth Observation Satellite;05111200,
{Symbols_Root}\Appendices\Space\05111300.svg,32,Space : Military : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;Point;Appendices\Space\05111300.svg;Space : Military : Miniaturized Satellite;05111300,
{Symbols_Root}\Appendices\Space\05111400.svg,32,Space : Military : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;Point;Appendices\Space\05111400.svg;Space : Military : Navigational Satellite;05111400,
{Symbols_Root}\Appendices\Space\05111500.svg,32,Space : Military : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;Point;Appendices\Space\05111500.svg;Space : Military : Reconnaissance Satellite;05111500,
