filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110301.emf,32,Pressure Systems : Frontal Systems : Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Front;MAIN;Appendices\METOC\Atmospheric\45110301.svg;Line;Pressure Systems : Frontal Systems : Cold Front;45110301,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110302.emf,32,Pressure Systems : Frontal Systems : Upper Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Cold Front;MAIN;Appendices\METOC\Atmospheric\45110302.svg;Line;Pressure Systems : Frontal Systems : Upper Cold Front;45110302,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110303.emf,32,Pressure Systems : Frontal Systems : Cold Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontogenesis;MAIN;Appendices\METOC\Atmospheric\45110303.svg;Line;Pressure Systems : Frontal Systems : Cold Frontogenesis;45110303,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110304.emf,32,Pressure Systems : Frontal Systems : Cold Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontolysis;MAIN;Appendices\METOC\Atmospheric\45110304.svg;Line;Pressure Systems : Frontal Systems : Cold Frontolysis;45110304,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110305.emf,32,Pressure Systems : Frontal Systems : Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Front;MAIN;Appendices\METOC\Atmospheric\45110305.svg;Line;Pressure Systems : Frontal Systems : Warm Front;45110305,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110306.emf,32,Pressure Systems : Frontal Systems : Upper Warm Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Warm Front;MAIN;Appendices\METOC\Atmospheric\45110306.svg;Line;Pressure Systems : Frontal Systems : Upper Warm Front;45110306,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110307.emf,32,Pressure Systems : Frontal Systems : Warm Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontogenesis;MAIN;Appendices\METOC\Atmospheric\45110307.svg;Line;Pressure Systems : Frontal Systems : Warm Frontogenesis;45110307,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110308.emf,32,Pressure Systems : Frontal Systems : Warm Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontolysis;MAIN;Appendices\METOC\Atmospheric\45110308.svg;Line;Pressure Systems : Frontal Systems : Warm Frontolysis;45110308,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110309.emf,32,Pressure Systems : Frontal Systems : Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Front;MAIN;Appendices\METOC\Atmospheric\45110309.svg;Line;Pressure Systems : Frontal Systems : Occluded Front;45110309,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110310.emf,32,Pressure Systems : Frontal Systems : Upper Occluded Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Occluded Front;MAIN;Appendices\METOC\Atmospheric\45110310.svg;Line;Pressure Systems : Frontal Systems : Upper Occluded Front;45110310,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110311.emf,32,Pressure Systems : Frontal Systems : Occluded Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Frontolysis;MAIN;Appendices\METOC\Atmospheric\45110311.svg;Line;Pressure Systems : Frontal Systems : Occluded Frontolysis;45110311,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110312.emf,32,Pressure Systems : Frontal Systems : Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Front;MAIN;Appendices\METOC\Atmospheric\45110312.svg;Line;Pressure Systems : Frontal Systems : Stationary Front;45110312,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110313.emf,32,Pressure Systems : Frontal Systems : Upper Stationary Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Stationary Front;MAIN;Appendices\METOC\Atmospheric\45110313.svg;Line;Pressure Systems : Frontal Systems : Upper Stationary Front;45110313,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110314.emf,32,Pressure Systems : Frontal Systems : Stationary Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontogenesis;MAIN;Appendices\METOC\Atmospheric\45110314.svg;Line;Pressure Systems : Frontal Systems : Stationary Frontogenesis;45110314,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110315.emf,32,Pressure Systems : Frontal Systems : Stationary Frontolysis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontolysis;MAIN;Appendices\METOC\Atmospheric\45110315.svg;Line;Pressure Systems : Frontal Systems : Stationary Frontolysis;45110315,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110401.emf,32,Pressure Systems : Lines : Trough Axis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Lines;Trough Axis;MAIN;Appendices\METOC\Atmospheric\45110401.svg;Line;Pressure Systems : Lines : Trough Axis;45110401,
