2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
S*APM-----,SPAPM----------,01,110000,00,00,SPAPM----------,pass
S*APMF----,SPAPMF---------,01,110100,00,00,SPAPMF---------,pass
S*APMFO---,SPAPMFO--------,01,110101,00,00,SPAPMFO--------,pass
S*APMFA---,SPAPMFA--------,01,110102,00,00,SPAPMFA--------,pass
S*APMFB---,SPAPMFB--------,01,110103,00,00,SPAPMFB--------,pass
S*APMFF---,SPAPMFF--------,01,110104,00,00,SPAPMFF--------,pass
S*APMFFI--,SPAPMFFI-------,01,110102,05,00,SPAPMFFI-------,pass
S*APMFC---,SPAPMFC--------,01,110107,00,00,SPAPMFC--------,pass
S*APMFCL--,SPAPMFCL-------,01,110107,00,03,SPAPMFCL-------,pass
S*APMFCM--,SPAPMFCM-------,01,110107,00,02,SPAPMFCM-------,pass
S*APMFCH--,SPAPMFCH-------,01,110107,00,01,SPAPMFCH-------,pass
S*APMFJ---,SPAPMFJ--------,01,110108,00,00,SPAPMFJ--------,pass
S*APMFK---,SPAPMFK--------,01,110109,00,00,SPAPMFK--------,pass
S*APMFKB--,SPAPMFKB-------,01,110109,00,04,SPAPMFKB-------,pass
S*APMFKD--,SPAPMFKD-------,01,110109,00,05,SPAPMFKD-------,pass
S*APMFP---,SPAPMFP--------,01,110110,00,00,SPAPMFP--------,pass
S*APMFR---,SPAPMFR--------,01,110111,00,00,SPAPMFR--------,pass
S*APMFT---,SPAPMFT--------,01,110112,00,00,SPAPMFT--------,pass
S*APMFU---,SPAPMFU--------,01,110113,00,00,SPAPMFU--------,pass
S*APMFUL--,SPAPMFUL-------,01,110113,00,03,SPAPMFUL-------,pass
S*APMFUM--,SPAPMFUM-------,01,110113,00,02,SPAPMFUM-------,pass
S*APMFUH--,SPAPMFUH-------,01,110113,00,01,SPAPMFUH-------,pass
S*APMFL---,SPAPMFL--------,01,110114,00,00,SPAPMFL--------,pass
S*APMFD---,SPAPMFD--------,01,110115,00,00,SPAPMFD--------,pass
S*APMFRW--,SPAPMFRW-------,01,110116,00,00,SPAPMFRW-------,pass
S*APMFPN--,SPAPMFPN-------,01,110117,00,00,SPAPMFPN-------,pass
S*APMFS---,SPAPMFS--------,01,110118,00,00,SPAPMFS--------,pass
S*APMFY---,SPAPMFY--------,01,110119,00,00,SPAPMFY--------,pass
S*APMFH---,SPAPMFH--------,01,110120,00,00,SPAPMFH--------,pass
S*APMFRZ--,SPAPMFRZ-------,01,110121,00,00,SPAPMFRZ-------,pass
S*APMFPM--,SPAPMFPM-------,01,110123,00,00,SPAPMFPM-------,pass
S*APMFM---,SPAPMFM--------,01,110126,00,00,SPAPMFM--------,pass
S*APMFRX--,SPAPMFRX-------,01,110128,00,00,SPAPMFRX-------,pass
S*APMV----,SPAPMV---------,01,110129,00,00,SPAPMV---------,pass
S*APME----,SPAPME---------,01,110132,00,00,SPAPME---------,pass
S*APMH----,SPAPMH---------,01,110200,00,00,SPAPMH---------,pass
S*APMHA---,SPAPMHA--------,01,110200,01,00,SPAPMHA--------,pass
S*APMHS---,SPAPMHS--------,01,110200,32,00,SPAPMHS--------,pass
S*APMHU---,SPAPMHU--------,01,110200,07,00,SPAPMHU--------,pass
S*APMHUL--,SPAPMHUL-------,01,110200,07,03,SPAPMHUL-------,pass
S*APMHUM--,SPAPMHUM-------,01,110200,07,02,SPAPMHUM-------,pass
S*APMHUH--,SPAPMHUH-------,01,110200,07,01,SPAPMHUH-------,pass
S*APMHI---,SPAPMHI--------,01,110200,25,00,SPAPMHI--------,pass
S*APMHH---,SPAPMHH--------,01,110200,30,00,SPAPMHH--------,pass
S*APMHR---,SPAPMHR--------,01,110200,18,00,SPAPMHR--------,pass
S*APMHC---,SPAPMHC--------,01,110200,03,00,SPAPMHC--------,pass
S*APMHCL--,SPAPMHCL-------,01,110200,03,03,SPAPMHCL-------,pass
S*APMHCM--,SPAPMHCM-------,01,110200,03,02,SPAPMHCM-------,pass
S*APMHCH--,SPAPMHCH-------,01,110200,03,01,SPAPMHCH-------,pass
S*APMHT---,SPAPMHT--------,01,110200,19,00,SPAPMHT--------,pass
S*APMHO---,SPAPMHO--------,01,110200,14,00,SPAPMHO--------,pass
