2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
S*APM-----,SPAPM----------,01,110000,00,00,Military (Air),,,SPAPM----------,pass
S*APMF----,SPAPMF---------,01,110100,00,00,Military (Air) : Fixed-Wing,,,SPAPMF---------,pass
S*APMFO---,SPAPMFO--------,01,110101,00,00,Military (Air) : Fixed-Wing : Medical Evacuation (MEDEVAC),,,SPAPMFO--------,pass
S*APMFA---,SPAPMFA--------,01,110102,00,00,Military (Air) : Fixed-Wing : Attack/Strike,,,SPAPMFA--------,pass
S*APMFB---,SPAPMFB--------,01,110103,00,00,Military (Air) : Fixed-Wing : Bomber,,,SPAPMFB--------,pass
S*APMFF---,SPAPMFF--------,01,110104,00,00,Military (Air) : Fixed-Wing : Fighter,,,SPAPMFF--------,pass
S*APMFFI--,SPAPMFFI-------,01,110102,05,00,Military (Air) : Fixed-Wing : Attack/Strike,Military Aircraft Type : Interceptor,,SPAPMFFI-------,pass
S*APMFC---,SPAPMFC--------,01,110107,00,00,Military (Air) : Fixed-Wing : Cargo,,,SPAPMFC--------,pass
S*APMFCL--,SPAPMFCL-------,01,110107,00,03,Military (Air) : Fixed-Wing : Cargo,,Cargo/Transport Capacity : Light,SPAPMFCL-------,pass
S*APMFCM--,SPAPMFCM-------,01,110107,00,02,Military (Air) : Fixed-Wing : Cargo,,Cargo/Transport Capacity : Medium,SPAPMFCM-------,pass
S*APMFCH--,SPAPMFCH-------,01,110107,00,01,Military (Air) : Fixed-Wing : Cargo,,Cargo/Transport Capacity : Heavy,SPAPMFCH-------,pass
S*APMFJ---,SPAPMFJ--------,01,110108,00,00,Military (Air) : Fixed-Wing : Electronic Combat (EC)/Jammer,,,SPAPMFJ--------,pass
S*APMFK---,SPAPMFK--------,01,110109,00,00,Military (Air) : Fixed-Wing : Tanker,,,SPAPMFK--------,pass
S*APMFKB--,SPAPMFKB-------,01,110109,00,04,Military (Air) : Fixed-Wing : Tanker,,Re-fueling Capability : Boom-Only,SPAPMFKB-------,pass
S*APMFKD--,SPAPMFKD-------,01,110109,00,05,Military (Air) : Fixed-Wing : Tanker,,Re-fueling Capability : Drogue-Only,SPAPMFKD-------,pass
S*APMFP---,SPAPMFP--------,01,110110,00,00,Military (Air) : Fixed-Wing : Patrol,,,SPAPMFP--------,pass
S*APMFR---,SPAPMFR--------,01,110111,00,00,Military (Air) : Fixed-Wing : Reconnaissance,,,SPAPMFR--------,pass
S*APMFT---,SPAPMFT--------,01,110112,00,00,Military (Air) : Fixed-Wing : Trainer,,,SPAPMFT--------,pass
S*APMFU---,SPAPMFU--------,01,110113,00,00,Military (Air) : Fixed-Wing : Utility,,,SPAPMFU--------,pass
S*APMFUL--,SPAPMFUL-------,01,110113,00,03,Military (Air) : Fixed-Wing : Utility,,Cargo/Transport Capacity : Light,SPAPMFUL-------,pass
S*APMFUM--,SPAPMFUM-------,01,110113,00,02,Military (Air) : Fixed-Wing : Utility,,Cargo/Transport Capacity : Medium,SPAPMFUM-------,pass
S*APMFUH--,SPAPMFUH-------,01,110113,00,01,Military (Air) : Fixed-Wing : Utility,,Cargo/Transport Capacity : Heavy,SPAPMFUH-------,pass
S*APMFL---,SPAPMFL--------,01,110114,00,00,Military (Air) : Fixed-Wing : VSTOL,,,SPAPMFL--------,pass
S*APMFD---,SPAPMFD--------,01,110115,00,00,Military (Air) : Fixed-Wing : Airborne Command Post (ACP),,,SPAPMFD--------,pass
S*APMFRW--,SPAPMFRW-------,01,110116,00,00,Military (Air) : Fixed-Wing : Airborne Early Warning (AEW),,,SPAPMFRW-------,pass
S*APMFPN--,SPAPMFPN-------,01,110117,00,00,Military (Air) : Fixed-Wing : Antisurface Warfare,,,SPAPMFPN-------,pass
S*APMFS---,SPAPMFS--------,01,110118,00,00,Military (Air) : Fixed-Wing : Antisubmarine Warfare,,,SPAPMFS--------,pass
S*APMFY---,SPAPMFY--------,01,110119,00,00,Military (Air) : Fixed-Wing : Communications,,,SPAPMFY--------,pass
S*APMFH---,SPAPMFH--------,01,110120,00,00,Military (Air) : Fixed-Wing : Combat Search and Rescue (CSAR),,,SPAPMFH--------,pass
S*APMFRZ--,SPAPMFRZ-------,01,110121,00,00,Military (Air) : Fixed-Wing : Electronic Support (ES),,,SPAPMFRZ-------,pass
S*APMFPM--,SPAPMFPM-------,01,110123,00,00,Military (Air) : Fixed-Wing : Mine Countermeasures (MCM),,,SPAPMFPM-------,pass
S*APMFM---,SPAPMFM--------,01,110126,00,00,Military (Air) : Fixed-Wing : Special Operations Forces,,,SPAPMFM--------,pass
S*APMFRX--,SPAPMFRX-------,01,110128,00,00,Military (Air) : Fixed-Wing : Photographic Reconnaissance,,,SPAPMFRX-------,pass
S*APMV----,SPAPMV---------,01,110129,00,00,Military (Air) : Fixed-Wing : Very Important Person (VIP),,,SPAPMV---------,pass
S*APME----,SPAPME---------,01,110132,00,00,Military (Air) : Fixed-Wing : Escort,,,SPAPME---------,pass
S*APMH----,SPAPMH---------,01,110200,00,00,Military (Air) : Rotary-Wing,,,SPAPMH---------,pass
S*APMHA---,SPAPMHA--------,01,110200,01,00,Military (Air) : Rotary-Wing,Military Aircraft Type : Attack/Strike,,SPAPMHA--------,pass
