SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
01,Military,,,,110000,Point
01,Military,Fixed-Wing,,,110100,Point
01,Military,Fixed-Wing,Medical Evacuation (MEDEVAC),,110101,Point
01,Military,Fixed-Wing,Attack/Strike,,110102,Point
01,Military,Fixed-Wing,Bomber,,110103,Point
01,Military,Fixed-Wing,Fighter,,110104,Point
01,Military,Fixed-Wing,Fighter/Bomber,,110105,Point
01,Military,Fixed-Wing,Cargo,,110107,Point
01,Military,Fixed-Wing,Electronic Combat (EC)/Jammer,,110108,Point
01,Military,Fixed-Wing,Tanker,,110109,Point
01,Military,Fixed-Wing,Patrol,,110110,Point
01,Military,Fixed-Wing,Reconnaissance,,110111,Point
01,Military,Fixed-Wing,Trainer,,110112,Point
01,Military,Fixed-Wing,Utility,,110113,Point
01,Military,Fixed-Wing,VSTOL,,110114,Point
01,Military,Fixed-Wing,Airborne Command Post (ACP),,110115,Point
01,Military,Fixed-Wing,Airborne Early Warning (AEW),,110116,Point
01,Military,Fixed-Wing,Antisurface Warfare,,110117,Point
01,Military,Fixed-Wing,Antisubmarine Warfare,,110118,Point
01,Military,Fixed-Wing,Communications,,110119,Point
01,Military,Fixed-Wing,Combat Search and Rescue (CSAR),,110120,Point
01,Military,Fixed-Wing,Electronic Support (ES),,110121,Point
01,Military,Fixed-Wing,Government,,110122,Point
01,Military,Fixed-Wing,Mine Countermeasures (MCM),,110123,Point
01,Military,Fixed-Wing,Personnel Recovery,,110124,Point
01,Military,Fixed-Wing,Search and Rescue,,110125,Point
01,Military,Fixed-Wing,Special Operations Forces,,110126,Point
01,Military,Fixed-Wing,Ultra Light,,110127,Point
01,Military,Fixed-Wing,Photographic Reconnaissance,,110128,Point
01,Military,Fixed-Wing,Very Important Person (VIP),,110129,Point
01,Military,Fixed-Wing,Suppression of Enemy Air Defense,,110130,Point
01,Military,Fixed-Wing,Passenger,,110131,Point
01,Military,Fixed-Wing,Escort,,110132,Point
01,Military,Fixed-Wing,Electronic Attack (EA),,110133,Point
01,Military,Rotary-Wing,,,110200,Point
01,Military,Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),,,110300,Point
01,Military,Vertical-Takeoff UAV (VT-UAV),,,110400,Point
01,Military,Lighter Than Air,,,110500,Point
01,Military,Airship,,,110600,Point
01,Military,Tethered Lighter Than Air,,,110700,Point
01,Civilian,,,,120000,Point
01,Civilian,Fixed Wing,,,120100,Point
01,Civilian,Rotary Wing,,,120200,Point
01,Civilian,Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV),,,120300,Point
01,Civilian,Lighter Than Air,,,120400,Point
01,Civilian,Airship,,,120500,Point
01,Civilian,Tethered Lighter than Air,,,120600,Point
01,Weapon,,,,130000,Point
01,Weapon,Bomb,,,130100,Point
01,Weapon,Decoy,,,130200,Point
01,Manual Track,,,,140000,Point
